Averaged Runs,Iteration,Algorithm,Fitness,Time (ns),Initial Temp,Decay
5,1,SA,0.07053365133471083,119640.0,1000.0,0.9
5,2,SA,0.07178679338358004,2220.0,1000.0,0.9
5,4,SA,0.07006793394228246,7340.0,1000.0,0.9
5,8,SA,0.06709262306816113,4460.0,1000.0,0.9
5,16,SA,0.06695350252890923,7780.0,1000.0,0.9
5,32,SA,0.06792065091612953,14820.0,1000.0,0.9
5,64,SA,0.06546702014033925,26920.0,1000.0,0.9
5,128,SA,0.07866821669670207,38760.0,1000.0,0.9
5,256,SA,0.12630621221670285,86400.0,1000.0,0.9
5,512,SA,0.15259063193403166,273840.0,1000.0,0.9
5,1024,SA,0.19726213954087954,532600.0,1000.0,0.9
5,2048,SA,0.19183780099255685,1205920.0,1000.0,0.9
5,4096,SA,0.20636204522607976,2823520.0,1000.0,0.9
5,8192,SA,0.19399489984434798,5497260.0,1000.0,0.9
5,16384,SA,0.20063827756599598,1.35301E7,1000.0,0.9
